ENGLISH,ARABIC,ROOT,CATEGORY,SOURCE,DATE,EQUIVALENTS
chicago,شيكاغو,,"cities, places",homework,,
chicken,دَجاج,,"food, meat",chapter 2.9,,
city,مَدينة,,"cities, places",,,
class,صَفّ,,,book,,
classes,الصفوف,,,,,the classes
clay oven,تَنّور,,,lesson 8,,
clock,ساعة,س-ا-ع-ة,time,book,,"hour, time"
close to,قريب من,,"place, location",,,
coffee,القَهْوَة,,food,chapter 2.9,,the coffee
cold,بارد,,weather,,,
college,كُلَّية,,"school, class",lesson 10,,
color,لَوْن,,colors,chapter 2.8,,
colors,ألْوان,,colors,chapter 2.8,,
computer,كمبيوتر,,"school, class",lesson 10,,
computer science,علْم الكمبيوتر,,"school, class",lesson 10,,
construct,إضافة,,,,13.01.23,
container,صندوق,,,chapter 4.1,20.01.23,container
country,دَوْلة,,,,,
crown,تاج,,,lesson 5,,
dad,أَب,,"family, relatives",chapter 2.7,,
daddy,بابا,,"family, relatives",,,
damascus,دمشق,,"cities, places",book,,
date,تاريخ,أ-ر-خ,travel,chapter 3.1,,
day,اليوم,,time,,,"the day, today"
dear friend,خليل,,love,lesson 5,,friend
december,ديسَمْبر,,,,,
desserts,حَلَويّات,,food,chapter 6.1,18.01.23,sweets
dinner,العَشاء,,food,chapter 2.9,,the dinner
dinner,عشاء,,food,chapter 6.1,18.01.23,
dish,أكلة,أ-ك-ل,food,chapter 6.1,18.01.23,food
dishes,مأكولات,أ-ك-ل,food,chapter 6.1,18.01.23,
distance,مَسافة,,,chapter 4.1,20.01.23,
doctor,طبيب,,jobs,book,,
door,باب,,,book,,
doors,بابان,,,,,
dress,فُسْتان,,clothes,chapter 2.8,,
drink,اشربي,,,chapter 4.1,20.01.23,
drinks,مشروبات,,food,chapter 6.1,18.01.23,
dubai,دُبَي,,"cities, places",,,
east,شرق,,direction,book,,
eastern,شَرْقيّ,,"direction, adjectives",book,,
eating room,غُرْفة أَكل,أ-ك-ل,,,,
egg,بيضة,,food,chapter 2.9,,
eggs,بيض,,food,chapter 2.9,,
egypt,مصر,,"countries, places",book,,
eight,ثَمانِية,,numbers,lesson 7,,
eighth (f.),ثاسِعة,,,,,eigthth
eleventh (f.),الحدية عَشر,,,,,eleventh
employee,مُوظَّف,,,chapter 4.1,20.01.23,
engineer,مُهندس,,jobs,book,,
engineers,مهندسان,,,,,
evening,مَساء,,,chapter 6.1,18.01.23,
everything,كُل شيء,,,chapter 6.1,18.01.23,
exactly,تَماماً,,time,,,precisely
excellent,مُمتاز,,,chapter 6.1,18.01.23,
except,إلا,,,book,,"minus, to"
expensive,عالي,,,,09.01.23,
expensive,غالي,,,chapter 6.1,18.01.23,
expression,تعبير,,,,04.01.23,
extended family,عائِلة,,"family, relatives",chapter 2.7,,
fair,أُجرَة,أ-ج-ر,travel,chapter 3.1,03.01.23,rent
falafel,فلافل,,food,lesson 5,,
fall,الخَريف,,"weather, seasons",,,the fall
family (generalized),أَهل,,"family, relatives",chapter 2.7,,family
far from,بعيد عن,,"place, location",,,
fast,سَريع,,,chapter 6.1,18.01.23,
february,فِبْراير,,,,,
festival,عيد,,,lesson 8,,
few,قليل,,,lesson 5,,
fifth (f.),خامسة,خ-م-س,,,,"fifth, fifth (f)"
fifty,خمسين,خ-م-س,numbers,book,,
fine/good,تَمام,,dialogue,lesson 11,,"fine, good"
first (f.),أولى,,,,,first
first (m.),أوّل,,time,chapter 2.3,,first
fish,سَمَك,,"food, meat",chapter 2.9,,
five,خَمْسة,خ-م-س,numbers,lesson 7,,
food,أكلة,أ-ك-ل,food,chapter 6.1,18.01.23,dish
found,مَوْجود,,,chapter 6.1,18.01.23,available
four,أَرْبَعة,ر-ب-ع,numbers,lesson 7,,
fourth (f.),رابِعة,ر-ب-ع,,,,"fourth, fourth (f)"
french,فَرنُسيّ,,"nationality, country, place",lesson 10,,
friday,يوم الجُمُعة,ج-م-ع,"days, week, time",lesson 12,,
friend,رَفيق,,,lesson 9,,
friend,صاحِب(ة),,,,,
from,مَن,,prepositions,lesson 5,,
from where (formal),مِن أَينَ؟,,"interrogatives, question, dialogue",,,
from where (informal),مِن وَين؟,,"interrogatives, question, dialogue",,,
from/at,في,,preposition,lesson 5,,
generous,كريم,ك-ر-م,,,09.01.23,
girls,بنات,,people,,03.01.23,daughters
give me,تاخُذي,,food,chapter 6.1,18.01.23,
god,اللّٰه,,religion,lesson 7,,
god willing,إن شاء الله,,,chapter 4.1,20.01.23,
good,حَسَن,ح-س-ن,,,09.01.23,
goodbye,مَعَ السّلامة,,dialogue,lesson 11,,
greater than,أَكْبَر مِن,,superlatives,,09.01.23,bigger than
green (f.),خَضْراء,,colors,chapter 2.8,,"green, green (f)"
green (m.),أخْضَر,,colors,chapter 2.8,,green
grilled,مشوي,,food,chapter 6.1,18.01.23,baked
gym,المَلْعَب,,,,11.01.23,
haaj,حج,,religion,lesson 5,,
half,نُصّ,,"time, numbers",chapter 2.3,,
happy,سَعيد,,"emotions, feelings",lesson 10,,
have to,لازِم,,,chapter 4.1,20.01.23,must
he,هُوَ,,pronouns,lesson 12,,
he arrived,وَصَلَ,,"verbs, travel, past tense",chapter 3.4,09.01.23,
he ate,أَكَلَ,أ-ك-ل,"verbs, past tense",,06.01.23,
he did,فَعَلَ,,"verbs, past tense",,09.01.23,
he found,وَجَدَ,,,chapter 4.1,20.01.23,
he has,عَندهُ,,"possession, dialogue",,,
he knew,عَرَفَ,,,,23.01.23,
he learned,تَعَلَّمَ,ع-ل-م,"verbs, past tense",,06.01.23,
he left,تَرَكَ,,,chapter 4.3,20.01.23,
he lived,سَكَنَ,س-ك-ن,"verbs, past tense",chapter 3.4,06.01.23,
he lives,يَسْكُن,س-ك-ن,"verbs, present tense",,11.01.23,
he looked for,فتّش على,,,chapter 4.1,20.01.23,
he requested,طلَب,,,chapter 4.1,20.01.23,"he sought, he asked for, he ordered"
he reserved,حَخَزَ,,,chapter 4.1,20.01.23,20.01.23
he said,قالَ,,"verbs, past tense",,09.01.23,
he said,قال,,,lesson 6,,
he slept,نامَ,ن-ا-م,"verbs, past tense",,09.01.23,
he speaks,بيحكي,,"verbs, travel, past tense",chapter 3.4,09.01.23,
he studied,دَرَسَ,د-ر-س,"verbs, past tense",,06.01.23,
he studies,يَدْرُس,د-ر-س,"verbs, present tense",,11.01.23,
he took,أخذ,,,chapter 4.1,20.01.23,
he traveled,سافر,س-ف-ر,travel,chapter 3.1,03.01.23,
he was,كانَ,ك-ا-ن,"verbs, past tense",,09.01.23,
he went (dialect),راحَ,,"verbs, travel, past tense",chapter 3.4,09.01.23,
he went (formal),ذَهَبَ,,"verbs, travel, past tense",chapter 3.4,09.01.23,
he wills,شاءَ,,,chapter 4.1,20.01.23,
head,رأس,,,,23.01.23,
headscarf,حجاب,,clothes,chapter 2.8,,barrier
hello,السّلا مُ عَليْكم,,dialogue,lesson 11,,
hello,أَهْلاً وَ سَهْلا,,"dialogue, greeting",lesson 11,,
hello,صَباح الخيْر,,"dialogue, greeting",lesson 11,,
hello (response),صَباح النّور,,"dialogue, greeting",lesson 11,,hello
hello (response) [and may peace be upon you],وَ عَليْكُم السَّلام,,dialogue,lesson 11,,
her,ـها,,"possession, pronouns",lesson 13,,
here,هون,,"place, travel",chapter 3.4,09.01.23,
his,ـهُ,,"possession, pronouns",lesson 13,,
holiday,عيد,,,lesson 8,,
homework,واخِب,,"school, class",lesson 7,,
hospital,مُسْتَشْفى,,"place, location",,,
hot,حارّ,,weather,,,
hot,حامي,,weather,,,
hotel,فُندُق,,travel,chapter 3.1,,
hour,ساعة,س-ا-ع-ة,time,chapter 2.3,,"clock, time"
house,بيت,,,book,,
houses,بيوت,,place,book,,
how (dialect),كيف...؟,,"dialogue, question",lesson 15,,
how (formal),كَيْفَ...؟,,"interrogatives, question",,,
how are you? (formal),كَيْفَ حالُك؟,,dialogue,lesson 11,,
how are you? (informal),كيفَك؟,,dialogue,lesson 11,,
how can I help you?,أَيّ خِدمة؟,,,,23.01.23,
how many?,كَم؟,,question,lesson 14,,
how old are you?,كم ولادتي؟,,,,04.01.23,
how old are you?,كَم عُمْرَك؟,,dialogue,lesson 11,,
how was class?,كيف كانَتْ الصَفّ؟,,dialogue,,09.01.23,
how was the weekend?,كيف كانَتْ العُطلة؟,,dialogue,,09.01.23,
I,أنا,,pronouns,lesson 5,,
I celebrated ____,إِحْتَفَلْتُ بــــــــ,,,,23.01.23,
I did,سَوّيت,,,chapter 4.2,20.01.23,
I did not,ما فَعَلْتُ,,"verbs, past tense",,09.01.23,
I don't love,لا أُحِبّ,ح-ي-ب,,,,
I don't love (dialect),ما بحِبّ,ح-ي-ب,,,,
I don't work,لا أَعْمل,,"dialogue, work",lesson 11,,
I drink,باشرب,,,chapter 4.1,20.01.23,
I eat,أكل,أ-ك-ل,food,chapter 2.9,,eat
I go,أروح,,,chapter 4.1,20.01.23,
I go back,أرجع,,,chapter 4.1,20.01.23,
I had _____,كانَ عندي _____,,,chapter 4.1,20.01.23,
I have,عَندي,,"possession, dialogue",,,
I have class,صفوف عىدي,,,,,
I live (f.) (dialect),ساكِنة,س-ك-ن,"dialogue, question",lesson 15,,"I live, I live (f)"
I live (m.) (dialect),ساكِن,س-ك-ن,"dialogue, question",lesson 15,,"I live, I live (m)"
I live in,أَسْكُن في,س-ك-ن,"dialogue, place, introduction",lesson 11,,
I love,أُحِبّ,ح-ي-ب,,,,
I love (dialect),بحِبّ,ح-ي-ب,,,,"I like, I love"
I said,قُلْتُ,,"verbs, past tense",,09.01.23,
I slept,نِمْتُ,ن-ا-م,"verbs, past tense",,09.01.23,
I study,أَدْرُس,د-ر-س,"school, class, dialogue",lesson 10,,
I traveled to _____,سافَرتُ إِلى,,,chapter 3.1,09.01.23,
I want,أُريد,,,chapter 4.1,20.01.23,
I was,كُنْتُ,ك-ا-ن,"verbs, past tense",,09.01.23,
I work at,أعمل في,,"dialogue, work",lesson 11,,I work in
I work in/with,أَعْمَلَ مع,,"dialogue, work",lesson 11,,"I work in, I work with"
if,إذا,,,chapter 4.1,20.01.23,
if you permit,لَوْ سَمِحْت,,,chapter 4.1,20.01.23,if you allow
if you please,من فَضلك,,,chapter 4.1,20.01.23,
illinois,إِلينوي,,"state, place",,,
I'm good,بِخيْر,,dialogue,lesson 11,,good
in it (f.),فيه,,,lesson 15,,
in it (m.),فيها,,,lesson 15,,
in my opinion,في رَأْيي,,,chapter 6.1,18.01.23,
intern,مُساعِدَة,,"dialogue, work",lesson 11,,
iraq,العراق,,"countries, places",book,,
iraqi,عراقيّ,,"nationality, adjectives",book,,
issue,الصدور,,,chapter 3.1,04.01.23,
it (f.) flew,طارَت,ط-ي-ر,travel,chapter 3.1,03.01.23,"she flew, it flew, it (f) flew, it flew (f), it flew (f.)"
it happened,حَدَثَ,,,chapter 4.3,20.01.23,
it is located,تَقع,,"place, location",,,
it is necessary,لازِم,,,chapter 6.1,18.01.23,
jacket,جاكيت,,clothes,chapter 2.8,,coat
january,يناير,,,,,
jerusalem,القدس,,"cities, places",book,,
juice,عَصير,,"food, drink",chapter 2.9,,
july,يوليَة,,,,,
june,يونْيَة,,,,,
kitchen,مَطْبَخ,,,,,
knowledge,علْم,ع-ل-م,"school, class",lesson 10,,
kuwait,الكويت,,"countries, places",book,,
kuwaiti,كويتيّ,,"nationality, adjectives",book,,
lake,بُحيْرة,,"place, location",,,
lamb,خَروف,,food,chapter 6.1,18.01.23,
last (m.),آخِر,,time,chapter 2.3,,last
last _____,ــــــ الماضي,,time,,13.01.23,
lebanese,لبنانيّ,,"nationality, adjectives",book,,
lebanon,لبنان,,"countries, places",book,,
left,يَسار,,,chapter 6.1,18.01.23,
library,مَكتبة,ك-ت-ب,"place, work",1.3.23,,
libya,ليبيا,,"countries, places",book,,
light,نور,,,lesson 2,,
long,طويل,,,chapter 4.1,20.01.23,
lost and found box,صَندوق الموجودات,,,chapter 4.1,20.01.23,
lunch,الغَداء,,food,chapter 2.9,,the lunch
magical,رقَيّة,,adjectives,lesson 8,,charming
majestic,مَجيد,م-ج-د,,,09.01.23,
march,مارس,,,,,
math,الرِّياضيات,,,,23.01.23,
may,مايو,,,,,
maybe,مُمكِن,,,chapter 6.1,18.01.23,perhaps
me too,أنا كَمان,,dialogue,lesson 11,,
medium,مُتَوَسِّط,,,,,
milk,حليب,,"food, drink",chapter 2.9,,
minus,إلا,,"time, numbers",chapter 2.3,,"except, to"
minute,دَقيقة,,time,chapter 2.3,,
minutes,دَقائِق,,time,chapter 2.3,,
moderate,معتَدِل,,weather,,,
mom,أُمّ,,"family, relatives",chapter 2.7,,
mommy,ماما,,"family, relatives",,,
monday,يوم الٱِثْنَين,ث-ن-ي,"days, week, time",lesson 12,,
month,الشَّهر,,time,chapter 2.3,,the month
months,شهور,,,chapter 3.1,04.01.23,
moon,قمر,,,book,,
mountain,جَبَل,,,chapter 4.5,20.01.23,
much,أبو,,,lesson 7,,dad
muslim,مُسْلم,,religion,lesson 9,,
must,لازِم,,,chapter 6.1,18.01.23,
must,لازِم,,,chapter 4.1,20.01.23,have to
my,ـي,,"possession, pronouns",lesson 13,,
my brother,أخوي,,,chapter 3.4,04.01.23,
my dog,كلبي,,"pet, animal",lesson 4,,
my father,أبوي,,,chapter 3.4,04.01.23,my dad
my friends,اصْحابي,,,,,
my heart,قلبي,,love,lesson 4,,
my love (f.),حبيبتي,ح-ي-ب,love,lesson 7,,"my love, my love (f)"
my love (m.),حبيبي,ح-ي-ب,love,lesson 4,,"my love, my love (m)"
my name is,اِسمي,,"dialogue, introduction",lesson 11,,my name
nationality,جِنسِيّة,ج-ن-س,travel,chapter 3.1,03.01.23,
new,جَديد,,"age, adjectives",lesson 8,,
new york,نيويورك,,"cities, places, states",homework,,
nice,جيد,,weather,,,good
nice to meet you,فُرْصة سَعيدة,,dialogue,lesson 10,,
nice to meet you,فُرْصة سَعيدة,,dialogue,lesson 11,,
nine,تِسْعة,,numbers,lesson 7,,
ninth (f.),تاسِعة,,,,,ninth
no,لا,,,lesson 5,,
north,شَمال,,direction,book,,
northern,شماليّ,,"direction, adjectives",book,,
northwestern,نورثوَستَرْن,,"places, class, school",,,
november,نوفَمْبِر,,,,,
now,هلاّ,,time,chapter 2.3,,
nuclear family,أُسْرة,,"family, relatives",chapter 2.7,,family
number,رَقَم,ر-ق-م,travel,chapter 3.1,03.01.23,
occupation,المهنة,,,chapter 3.1,04.01.23,job
ocean,المُحيط,,,,,
october,أُكْتُوبَر,,,,,
office,مَكتَب,ك-ت-ب,"place, work",1.3.23,,
okay,طيّب,,,chapter 4.1,20.01.23,
old,قَديم,ق-د-م,,,09.01.23,ancient
old,كَبير,ك-ب-ر,"age, adjectives",lesson 8,,
one,واحِد,و-ح-د,numbers,lesson 7,,
only child (m.),الوَلَد,و-ل-د,"family, relatives",chapter 2.7,,"child, son, only son"
opinion,رَأْي,,,chapter 6.1,18.01.23,
orange,بُرْتُقالة,,"food, fruit",chapter 2.9,,
orange,بُرْتُقاليّ,,colors,chapter 2.8,,
oranges,بُرْتُقال,,"food, fruit",chapter 2.9,,
our,ـنا,,"possession, pronouns",lesson 13,,
p.m.,المساء,,time,,13.01.23,evening
page,صَفحة,,,book,,
pants,بنطلون,,clothes,chapter 2.8,,home
pardon me,عَغْوًا,,dialogue,lesson 9,,excuse me
parents (dual),أَبوان,,"family, relatives",,,parents
passport,جِواز سَفَر,,travel,chapter 3.1,03.01.23,
past,الماضِس,,,,06.01.23,
past tense,الفِعل الماضِس,,,,06.01.23,
perhaps,مُمكِن,,,chapter 6.1,18.01.23,maybe
period,مدّة,,,chapter 3.1,04.01.23,
permit,سَمِحَ,,,chapter 4.1,20.01.23,allow
pink,زهريّ,,colors,chapter 2.8,,"pink (m), pink (m.)"
place,مَكان,ك-ا-ن,travel,chapter 3.1,,
plane,طائِرة,ط-ي-ر,"transportation, travel",,03.01.23,
plane,طيّارة,ط-ي-ر,"transportation, travel",,03.01.23,
pleased to meet you,تَشَرَّفْنا,,"dialogue, greeting",lesson 11,,nice to meet you
pleasure to meet you,تَشَرَّفْنا,,dialogue,lesson 10,,nice to meet you
possible,مُمكِن,,,chapter 4.1,20.01.23,
potato,بطاطا,,food,book,,
praiseworthy,حَمْد,ح-م-د,,,09.01.23,
president,رَئيس,,"titles, jobs, politics",lesson 9,,
prince,أمير,,"titles, politics",lesson 9,,
professor,أُستاذ,,,book,,teacher
professors,أساتِذة,,,,,teachers
pronouns,الضّمائِر,,pronouns,,06.01.23,
purple,بَنَفْسَجيّ,,colors,chapter 2.8,,
quarter,رُبع,ر-ب-ع,"time, numbers",chapter 2.3,,
questions,أَسْئِلَة,,class,lesson 9,,
rain,مطر,,weather,,,
rainy,مُمَطِر,,weather,,,
red (f.),حَمْراء,,colors,chapter 2.8,,"red, red (f)"
red (m.),أَحْمَر,,colors,chapter 2.8,,red
red meat,لَحم,,"food, meat",,,
rent,أُجرَة,أ-ج-ر,travel,chapter 3.1,03.01.24,fair
restaurant,مَطعم,,"place, location, food",,,
restaurants,مَطاعِم,,"place, location, food",,,
restaurants,مَطاعِم,,food,chapter 6.1,18.01.23,
rice,زُزّ,,food,,,
rice,رزّ,,food,chapter 6.1,18.01.23,
right,يَمين,,,chapter 6.1,18.01.23,
road,شارع,,"transportation, travel",,,street
road,طريق,,,chapter 6.1,18.01.23,
room,غُرْفة,,,,,
rooms,غُرَف,,,,,
salad,سَلَطة,,food,chapter 6.1,18.01.23,
same,نَفْس,,,lesson 10,,
saturday,يوم السَّبت,س-ب-ع,"days, week, time",lesson 12,,
school,مَدْرَسة,د-ر-س,"place, location",,,
schools,مَدارِس,د-ر-س,"place, location",,,
science,علْم,ع-ل-م,"school, class",lesson 10,,
seasons of the year,فصول السِّنة,,"weather, seasons",,,
second (f.),ثانية,ث-ن-ي,,,,second
september,سِبْتِمْبِر,,,,,
service,خِدمة,,,chapter 4.1,20.01.23,
seven,سبْعة,س-ب-ع,numbers,lesson 7,,
seventh (f.),سابِعة,س-ب-ع,,,,"seventh, seventh (f)"
shami,شامي,,,lesson 6,,
she,هِتَ,,pronouns,lesson 12,,
she flew,طارَت,ط-ي-ر,travel,chapter 3.1,03.01.23,"it (f.) flew, it flew, it (f) flew, it flew (f), it flew (f.)"
she has,عَندها,,"possession, dialogue",,,
she is living,ساكنة,س-ك-ن,,,03.01.23,
she lives,تَسْكُن,س-ك-ن,"verbs, present tense",,11.01.23,
she studied,دَرَسَت,د-ر-س,"verbs, past tense",,06.01.23,
she studies,تَدْرُس,د-ر-س,"verbs, present tense",,11.01.23,
she traveled,سافرت,س-ف-ر,travel,chapter 3.1,03.01.23,
she was,كانَتْ,ك-ا-ن,"verbs, past tense",,09.01.23,
shirt,قَميص,,clothes,chapter 2.8,,
shoes,كُندَرة,,clothes,chapter 2.8,,
should,لازِم,,,chapter 6.1,18.01.23,
sister,أُخْت,,"family, relatives",chapter 2.7,,
sisters,أَخَوات,,"family, relatives",,,
sit down,اقعدي,,,chapter 4.1,20.01.23,
sitting room,غُرْفة جُلوس,,,,,
six,سِتّة,س-ت-ة,numbers,lesson 7,,
sixth (f.),سادسة,س-ت-ة,,,,"sixth, sixth (f)"
small,صغير,ص-غ-ر,"size, adjectives",book,,
snow,ثلج,,weather,,,
snowy,مُثَلِج,,weather,,,
soap,صابون,,,lesson 6,,
something sweet,شيء حلو,,food,chapter 6.1,18.01.23,
sometimes,أحْيانًا,,,,,
sorry,أسِف,,,chapter 4.1,20.01.23,
south,جنوب,,direction,book,,
southern,جَنوبيّ,,"direction, adjectives",book,,
specially,خصوصاً,,,chapter 6.1,18.01.23,
sports,الرِّياضة,,,,23.01.23,
spring,الرَّبيع,,"weather, seasons",,,
state,وِلاية,,"places, states",lesson 8,,
stop,بس,,,lesson 4,,no more
street,شارع,,places,lesson 7,,road
student,طالِب,ط-ل-ب,"job, class, school",book,,
students (f.),طالِبتَين,ط-ل-ب,,,,"students, students (f)"
sudan,السودان,,"countries, places",book,,
sugar,السُكَّر,,food,,,the sugar
suitcase,شنطة,,,chapter 4.3,20.01.23,
suitcases,شنط,,,chapter 4.3,20.01.23,
summer,الصَّيْف,,"weather, seasons",,,the winter
sun,شمس,,,book,,
sunday,يوم اُلأَحد,أ-ح-د,"days, week, time",lesson 12,,
sunny,مُشَمِس,,weather,,,
sweet,حلو,,food,chapter 6.1,18.01.23,
sweets,حَلَويّات,,food,chapter 6.1,18.01.23,desserts
syria,سوريا,,"countries, places",book,,
syrian,سوريّ,,"nationality, adjectives",book,,
taxi fare,أَجرة التاكسي,,"travel, transportation",,13.01.23,
teacher,أُستاذ,,"jobs, class, school",book,,professor
ten,عَشرة,,numbers,lesson 7,,
tenth (f.),عاشِرة,,,,,
test,اِمتِحان,,,chapter 4.1,20.01.23,
thank you,شُكراً,,dialogue,lesson 9,,
the afternoon,بعد الظُهر,,time,,13.01.23,
the arab country,الدَّولة الَرَبِيّة,,,,,
the arabic book,الكِتاب الَرَبِيّ,,,,,
the arabic language,اللُغة الَرَبِيّة,,,,,arabic
the beautiful city,ألمدينة الجميلة,,grammar,lesson 12,,
the best,أَحْسَن,ح-س-ن,superlatives,,09.01.23,
the black sea,البَحر الأسْود,,"place, location, geography",,,
the city is beautiful,المدينة جميلة,,grammar,lesson 12,,
the first time,المرة الأولى,,,,23.01.23,
the greatest,أَكْبَر,ك-ب-ر,superlatives,,09.01.23,the biggest
the hour,السّاعة,س-ا-ع-ة,,,,hour
the last day,اليوم الآخِر,,time,,,
the mediterranean sea,البَحر المتَوَسِّط,,"place, location, geography",,,
the morning,الصباح,,time,,13.01.23,
the most beautiful,أَجْمَل,ج-م-ل,superlatives,,09.01.23,
the most generous,أَكْرَم,ك-ر-م,superlatives,,09.01.23,
the most majestic,أَمْجَد,م-ج-د,superlatives,,09.01.23,
the most praiseworthy,أَحْمَد,ح-م-د,superlatives,,09.01.23,
the new year,رأس السنة,,,,23.01.23,
the oldest,أَقْدَم,ق-د-م,superlatives,,09.01.23,the most ancient
the pleasure is mine,الشَّرَفاي,,dialogue,lesson 10,,
the red sea,البَحر الأحْمر,,"place, location, geography",,,
the sea,البَحر,,"place, location, geography",,,the ocean
the smallest,أَصْغَر,ص-غ-ر,superlatives,,09.01.23,
the time is _____,السَّاعةُ الــــــ,س-ا-ع-ة,,,,
the white sea,البَحر الأبيَض,,"place, location, geography",,,
their (2),ـــهُما,,"pronouns, possession",,06.01.23,their (dual)
their (f.) (pl.),ـــهُنَّ,,"pronouns, possession",,06.01.23,"their (f) (pl), their (pl.) (f.), their (pl) (f), their (f pl)"
their (pl.) (f.),ـهُنَّ,,"possession, pronouns",,,
their (pl.) (m.),ـهم,,"possession, pronouns",lesson 13,,
then,بعدين,,,chapter 4.1,20.01.23,
they,هُم,,pronouns,lesson 12,,
they (2),هُما,,pronouns,,06.01.23,they (dual)
they (f.) (pl.),هُنَّ,,pronouns,,06.01.23,"they (f) (pl), they (pl.) (f.), they (pl) (f), they (f pl)"
they (pl.) (f.) have,عَندهن,,"possession, dialogue",,,
they (pl.) (m.) have,عَندهم,,"possession, dialogue",,,
they studied (f.) (2),دَرَسَتا,د-ر-س,"verbs, past tense",,06.01.23,they studied (f) (dual)
they studied (f.) (pl.),دَرَسنَ,د-ر-س,"verbs, past tense",,06.01.23,"they studied (f) (pl), he (f) (pl) studied, he (f.) (pl.) studied)"
they studied (m.) (2),دَرَسا,د-ر-س,"verbs, past tense",,06.01.23,they studied (m) (dual)
they studied (m.) (pl.),دَرَسوا,د-ر-س,"verbs, past tense",,06.01.23,"they studied (m) (pl), he (m) (pl) studied, he (m.) (pl.) studied)"
they were,كانوا,ك-ا-ن,"verbs, past tense",,09.01.23,
third (f.),ثالثة,ث-ل-ث,,,,third
this (f.),هَذَا,,,lesson 13,,
this (f.),هٰذِهِ,,,,,
this (m.),هَذه,,,lesson 13,,
this (m.),هٰذا,,,,,
three,ثَلاثة,ث-ل-ث,numbers,lesson 7,,
thursday,يوم الخَميس,خ-م-س,"days, week, time",lesson 12,,
time,ساعة,س-ا-ع-ة,time,chapter 2.3,,"clock, hour"
tired,تعبان,,adjectives,lesson 6,,
tired,تَعبان,,,chapter 4.1,20.01.23,
to,إِلى,,,,06.01.23,
to,إلا,,preposition,book,,"except, minus"
